name,link,price,quantity
ESP-WROOM-32 ESP32 ESP-32S Development Board,https://www.amazon.com/ESP-WROOM-32-Development-Microcontroller-Integrated-Compatible/dp/B07WCG1PLV/ref=sr_1_3?th=1,8.99,1
Waveshare ESP32-S3-Matrix Development Board,https://www.amazon.com/Waveshare-ESP32-S3-Matrix-Development-QMI8658C-Bluetooth/dp/B0D3DPLFL8/ref=sr_1_3?th=1,15.99,1
HiLetgo TP4056 Type-C USB 5V 1A Charger Module,https://www.amazon.com/HiLetgo-Lithium-Charging-Protection-Functions/dp/B07PKND8KG/ref=sr_1_3,5.99,1
MakerHawk 3.7V 1000mAh LiPo Battery Single,https://www.amazon.com/MakerHawk-Rechargeable-Integrated-Protection-Electronic/dp/B0DPZVBKMY/ref=sr_1_6?th=1,7.99,2
